iter	RMSE
0	0.7786761517
1	0.6628460633
2	0.5055278063
3	0.4712818495
4	0.3652389868
5	0.3283731547
6	0.321200727
7	0.2957683945
8	0.2788258597
9	0.2681196348
10	0.249002514
11	0.2241388826
12	0.212575894
13	0.1856136114
14	0.1718870908
15	0.1687710545
16	0.1619907143
17	0.1580091907
18	0.1554571948
19	0.1491410629
